ID,Date,EmployeeName,GrossPay,USC,PRSI,IncomeTax,Health,Union,NetPay
1,2024-01-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-02-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-03-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-04-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-05-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-06-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-07-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-08-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-09-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-10-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-11-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
1,2024-12-25,John Smith,11672.33,779.82,478.57,4668.93,583.61,50,5111.40
