ID,Date,EmployeeName,GrossPay,USC,PRSI,IncomeTax,NetPay
1,2023-10-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2023-11-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2023-12-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-01-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-02-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-03-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-04-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-05-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-06-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-07-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-08-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-09-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-10-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
1,2024-11-25,John Smith,140068.00,8854.95,5742.79,47627.20,77842.06
