ID,Date,EmployeeName,GrossPay,USC,PRSI,IncomeTax,Health,Union,NetPay
3,2024-01-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-02-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-03-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-04-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-05-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-06-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-07-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-08-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-09-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-10-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-11-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
3,2024-12-25,John Doe,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
