ID,Date,EmployeeName,GrossPay,USC,PRSI,IncomeTax,Health,Union,NetPay
3,2024-01-25,John Doe,3729.3333,103.435425,152.90266,791.73334,186.46667,50.0,2444.7952
3,2024-02-25,John Doe,3729.3333,103.435425,152.90266,791.73334,186.46667,50.0,2444.7952
3,2024-03-25,John Doe,3729.3333,103.435425,152.90266,791.73334,186.46667,50.0,2444.7952
3,2024-04-25,John Doe,3729.3333,103.435425,152.90266,791.73334,186.46667,50.0,2444.7952
3,2024-05-25,John Doe,3729.3333,103.435425,152.90266,791.73334,186.46667,50.0,2444.7952
3,2024-06-25,John Doe,3729.3333,103.435425,152.90266,791.73334,186.46667,50.0,2444.7952
3,2024-07-25,John Doe,3729.3333,103.435425,152.90266,791.73334,186.46667,50.0,2444.7952
3,2024-08-25,John Doe,3729.3333,103.435425,152.90266,791.73334,186.46667,50.0,2444.7952
3,2024-09-25,John Doe,3729.3333,103.435425,152.90266,791.73334,186.46667,50.0,2444.7952
3,2024-10-25,John Doe,3729.3333,103.435425,152.90266,791.73334,186.46667,50.0,2444.7952
3,2024-11-25,John Doe,3920.8333,112.052925,160.75417,868.3333,196.04167,50.0,2533.6511
