ID,Date,EmployeeName,GrossPay,USC,PRSI,IncomeTax,Health,Union,NetPay
2,2024-01-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
2,2024-02-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
2,2024-03-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
2,2024-04-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
2,2024-05-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
2,2024-06-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
2,2024-07-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
2,2024-08-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
2,2024-09-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
2,2024-10-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
2,2024-11-25,Jane Smith,5367.42,241.54,220.06,2146.97,268.37,50,2440.48
